,x,Ankan,Al Meek
H.Acidity,14.55655481,14557,11487
T.Al,1.031774728,1032,807
Ferric,0.147349252,147,
Ferrus,2.073222438,2073,2847
Total.Fe,2.751341147,2751,2904
T.Mn,0.114425007,114,106
Sulfate,25.4131071,25413,22910
